writing to logs/AEJ_data/1/trust-constr/Croatia/2021_8_11_13_17
| niter |f evals|CG iter|  obj func   |tr radius |   opt    |  c viol  |
|-------|-------|-------|-------------|----------|----------|----------|
|   1   |   8   |   0   | +3.2269e+02 | 1.00e+00 | 9.49e+05 | 0.00e+00 |
|   2   |  16   |   1   | -5.2953e+02 | 1.00e+00 | 1.58e+02 | 2.71e-01 |
|   3   |  24   |   8   | -5.2959e+02 | 6.52e+00 | 1.29e+02 | 2.71e-01 |
|   4   |  32   |  15   | -5.1984e+02 | 9.15e+00 | 1.03e+02 | 2.39e-01 |
|   5   |  40   |  22   | -5.6278e+02 | 9.15e+00 | 9.47e+01 | 1.30e-01 |
|   6   |  48   |  28   | -6.5776e+02 | 9.78e+00 | 9.32e+01 | 5.33e-02 |
|   7   |  56   |  34   | -7.3732e+02 | 9.78e+00 | 9.19e+01 | 1.46e-02 |
|   8   |  64   |  39   | -7.8053e+02 | 9.78e+00 | 9.12e+01 | 0.00e+00 |
|   9   |  72   |  43   | -7.8053e+02 | 9.78e-01 | 9.12e+01 | 0.00e+00 |
|  10   |  88   |  48   | -7.8053e+02 | 1.10e-01 | 9.12e+01 | 0.00e+00 |
|  11   |  104  |  51   | -7.8053e+02 | 5.49e-02 | 9.12e+01 | 0.00e+00 |
|  12   |  120  |  55   | -7.8053e+02 | 2.74e-02 | 9.12e+01 | 0.00e+00 |
|  13   |  136  |  58   | -7.8053e+02 | 1.37e-02 | 9.12e+01 | 0.00e+00 |
|  14   |  152  |  61   | -7.8053e+02 | 6.86e-03 | 9.12e+01 | 0.00e+00 |
|  15   |  168  |  64   | -7.8053e+02 | 3.43e-03 | 9.12e+01 | 0.00e+00 |
|  16   |  184  |  69   | -7.8053e+02 | 1.69e-03 | 9.12e+01 | 0.00e+00 |
|  17   |  200  |  72   | -7.8053e+02 | 6.40e-04 | 9.12e+01 | 0.00e+00 |
|  18   |  216  |  75   | -7.8053e+02 | 2.49e-04 | 9.12e+01 | 0.00e+00 |
|  19   |  232  |  77   | -7.8053e+02 | 8.46e-05 | 9.12e+01 | 0.00e+00 |
|  20   |  240  |  79   | -7.8053e+02 | 2.00e-05 | 9.12e+01 | 0.00e+00 |
|  21   |  256  |  80   | -7.8053e+02 | 2.60e-06 | 9.12e+01 | 0.00e+00 |
|  22   |  264  |  81   | -7.8053e+02 | 1.82e-05 | 9.12e+01 | 0.00e+00 |
|  23   |  272  |  82   | -7.8053e+02 | 2.19e-06 | 9.12e+01 | 0.00e+00 |
|  24   |  280  |  83   | -7.8053e+02 | 1.53e-05 | 9.12e+01 | 0.00e+00 |
|  25   |  296  |  84   | -7.8053e+02 | 1.56e-06 | 9.12e+01 | 0.00e+00 |
|  26   |  312  |  85   | -7.8053e+02 | 1.56e-07 | 9.12e+01 | 0.00e+00 |
|  27   |  320  |  86   | -7.8053e+02 | 1.09e-06 | 9.12e+01 | 0.00e+00 |
|  28   |  336  |  87   | -7.8053e+02 | 1.09e-07 | 9.12e+01 | 0.00e+00 |
|  29   |  344  |  88   | -7.8053e+02 | 7.66e-07 | 9.12e+01 | 0.00e+00 |
|  30   |  360  |  89   | -7.8053e+02 | 7.66e-08 | 9.12e+01 | 0.00e+00 |
|  31   |  368  |  90   | -7.8053e+02 | 5.36e-07 | 9.12e+01 | 0.00e+00 |
|  32   |  384  |  91   | -7.8053e+02 | 5.36e-08 | 9.12e+01 | 0.00e+00 |
|  33   |  392  |  92   | -7.8053e+02 | 3.76e-07 | 9.12e+01 | 0.00e+00 |
|  34   |  408  |  93   | -7.8053e+02 | 3.76e-08 | 9.12e+01 | 0.00e+00 |
|  35   |  416  |  95   | -7.8053e+02 | 2.63e-07 | 9.12e+01 | 0.00e+00 |
|  36   |  432  |  96   | -7.8053e+02 | 2.63e-08 | 9.12e+01 | 0.00e+00 |
|  37   |  440  |  97   | -7.8053e+02 | 1.84e-07 | 9.12e+01 | 0.00e+00 |
|  38   |  456  |  98   | -7.8053e+02 | 1.84e-08 | 9.12e+01 | 0.00e+00 |
|  39   |  464  |  100  | -7.8053e+02 | 1.29e-07 | 9.12e+01 | 0.00e+00 |
|  40   |  472  |  102  | -7.8053e+02 | 9.02e-07 | 9.12e+01 | 0.00e+00 |
|  41   |  488  |  104  | -7.8053e+02 | 9.02e-08 | 9.12e+01 | 0.00e+00 |
|  42   |  504  |  105  | -7.8053e+02 | 9.02e-09 | 9.12e+01 | 0.00e+00 |
|  43   |  512  |  107  | -7.8053e+02 | 6.31e-08 | 9.12e+01 | 0.00e+00 |
|  44   |  520  |  109  | -7.8053e+02 | 4.42e-07 | 9.12e+01 | 0.00e+00 |
|  45   |  536  |  111  | -7.8053e+02 | 4.42e-08 | 9.12e+01 | 0.00e+00 |
|  46   |  544  |  113  | -7.8053e+02 | 3.09e-07 | 2.02e+06 | 0.00e+00 |
|  47   |  560  |  114  | -7.8053e+02 | 1.55e-07 | 2.02e+06 | 0.00e+00 |
|  48   |  576  |  115  | -7.8053e+02 | 7.73e-08 | 2.02e+06 | 0.00e+00 |
|  49   |  592  |  116  | -7.8053e+02 | 3.87e-08 | 2.02e+06 | 0.00e+00 |
|  50   |  608  |  117  | -7.8053e+02 | 1.93e-08 | 2.02e+06 | 0.00e+00 |
|  51   |  624  |  118  | -7.8053e+02 | 9.66e-09 | 2.02e+06 | 0.00e+00 |
|  52   |  640  |  119  | -7.8053e+02 | 4.83e-09 | 2.02e+06 | 0.00e+00 |
|  53   |  656  |  120  | -7.8053e+02 | 2.42e-09 | 2.02e+06 | 0.00e+00 |
|  54   |  672  |  121  | -7.8053e+02 | 1.21e-09 | 2.02e+06 | 0.00e+00 |
|  55   |  688  |  122  | -7.8053e+02 | 6.04e-10 | 2.02e+06 | 0.00e+00 |
|  56   |  704  |  123  | -7.8053e+02 | 3.02e-10 | 2.02e+06 | 0.00e+00 |
|  57   |  720  |  124  | -7.8053e+02 | 1.51e-10 | 2.02e+06 | 0.00e+00 |
|  58   |  736  |  125  | -7.8053e+02 | 7.55e-11 | 2.02e+06 | 0.00e+00 |
|  59   |  752  |  126  | -7.8053e+02 | 3.78e-11 | 2.02e+06 | 0.00e+00 |
|  60   |  768  |  127  | -7.8053e+02 | 1.89e-11 | 2.02e+06 | 0.00e+00 |
|  61   |  784  |  128  | -7.8053e+02 | 9.44e-12 | 2.02e+06 | 0.00e+00 |
|  62   |  800  |  129  | -7.8053e+02 | 4.72e-12 | 2.02e+06 | 0.00e+00 |
|  63   |  816  |  130  | -7.8053e+02 | 4.72e-12 | 2.02e+06 | 0.00e+00 |
|  64   |  832  |  131  | -7.8053e+02 | 2.36e-12 | 2.02e+06 | 0.00e+00 |
|  65   |  848  |  132  | -7.8053e+02 | 1.18e-12 | 2.02e+06 | 0.00e+00 |
|  66   |  864  |  133  | -7.8053e+02 | 5.90e-13 | 2.02e+06 | 0.00e+00 |
|  67   |  872  |  133  | -7.8053e+02 | 1.00e+00 | 2.02e+06 | 0.00e+00 |
|  68   |  888  |  135  | -7.8053e+02 | 5.00e-01 | 2.02e+06 | 0.00e+00 |
|  69   |  896  |  137  | -7.8053e+02 | 2.50e-01 | 2.02e+06 | 0.00e+00 |
|  70   |  912  |  139  | -7.8053e+02 | 1.25e-01 | 2.02e+06 | 0.00e+00 |
|  71   |  928  |  141  | -7.8053e+02 | 6.25e-02 | 2.02e+06 | 0.00e+00 |
|  72   |  944  |  143  | -7.8053e+02 | 3.12e-02 | 2.02e+06 | 0.00e+00 |
|  73   |  960  |  145  | -7.8053e+02 | 1.56e-02 | 2.02e+06 | 0.00e+00 |
|  74   |  976  |  147  | -7.8053e+02 | 7.81e-03 | 2.02e+06 | 0.00e+00 |
|  75   |  992  |  149  | -7.8053e+02 | 3.91e-03 | 2.02e+06 | 0.00e+00 |
|  76   | 1008  |  151  | -7.8053e+02 | 1.95e-03 | 2.02e+06 | 0.00e+00 |
|  77   | 1024  |  153  | -7.8053e+02 | 9.77e-04 | 2.02e+06 | 0.00e+00 |
|  78   | 1040  |  155  | -7.8053e+02 | 4.88e-04 | 2.02e+06 | 0.00e+00 |
|  79   | 1056  |  157  | -7.8053e+02 | 2.44e-04 | 2.02e+06 | 0.00e+00 |
|  80   | 1072  |  159  | -7.8053e+02 | 1.22e-04 | 2.02e+06 | 0.00e+00 |
|  81   | 1088  |  161  | -7.8053e+02 | 6.10e-05 | 2.02e+06 | 0.00e+00 |
|  82   | 1104  |  162  | -7.8053e+02 | 3.05e-05 | 2.02e+06 | 0.00e+00 |
|  83   | 1120  |  164  | -7.8053e+02 | 1.53e-05 | 2.02e+06 | 0.00e+00 |
|  84   | 1136  |  166  | -7.8053e+02 | 7.63e-06 | 2.02e+06 | 0.00e+00 |
|  85   | 1152  |  168  | -7.8053e+02 | 3.81e-06 | 2.02e+06 | 0.00e+00 |
|  86   | 1168  |  169  | -7.8053e+02 | 1.91e-06 | 2.02e+06 | 0.00e+00 |
|  87   | 1184  |  171  | -7.8053e+02 | 9.54e-07 | 2.02e+06 | 0.00e+00 |
|  88   | 1200  |  173  | -7.8053e+02 | 4.77e-07 | 2.02e+06 | 0.00e+00 |
|  89   | 1216  |  175  | -7.8053e+02 | 2.38e-07 | 2.02e+06 | 0.00e+00 |
|  90   | 1232  |  176  | -7.8053e+02 | 1.19e-07 | 2.02e+06 | 0.00e+00 |
|  91   | 1248  |  177  | -7.8053e+02 | 5.96e-08 | 2.02e+06 | 0.00e+00 |
|  92   | 1264  |  178  | -7.8053e+02 | 2.98e-08 | 2.02e+06 | 0.00e+00 |
|  93   | 1280  |  179  | -7.8053e+02 | 1.49e-08 | 2.02e+06 | 0.00e+00 |
|  94   | 1296  |  180  | -7.8053e+02 | 7.45e-09 | 2.02e+06 | 0.00e+00 |
|  95   | 1312  |  181  | -7.8053e+02 | 3.73e-09 | 2.02e+06 | 0.00e+00 |
|  96   | 1328  |  182  | -7.8053e+02 | 1.86e-09 | 2.02e+06 | 0.00e+00 |
|  97   | 1344  |  183  | -7.8053e+02 | 9.31e-10 | 2.02e+06 | 0.00e+00 |
|  98   | 1360  |  184  | -7.8053e+02 | 4.66e-10 | 2.02e+06 | 0.00e+00 |
|  99   | 1376  |  185  | -7.8053e+02 | 2.33e-10 | 2.02e+06 | 0.00e+00 |
