	start time: 2021-08-20 17:06:56.152538
2021_8_20_17_7,-0.98,0.18,1.56,-1.5,0.26,0.006,0.0026, 25822.957652141264, 0.0371040845607834
2021_8_20_17_8,-0.9800000149011612,0.18,1.56,-1.5,0.26,0.006,0.0026, 25822.958032681065, 0.03710408477916648
2021_8_20_17_8,-0.98,0.1800000149011612,1.56,-1.5,0.26,0.006,0.0026, 25822.956856115812, 0.03710408412498936
2021_8_20_17_9,-0.98,0.18,1.5600000232458116,-1.5,0.26,0.006,0.0026, 25822.957501745237, 0.0371040844751243
2021_8_20_17_9,-0.98,0.18,1.56,-1.5000000223517418,0.26,0.006,0.0026, 25822.95765214972, 0.0371040845607834
2021_8_20_17_10,-0.98,0.18,1.56,-1.5,0.2600000149011612,0.006,0.0026, 25822.95765200077, 0.0371040845607834
2021_8_20_17_10,-0.98,0.18,1.56,-1.5,0.26,0.006000014901161194,0.0026, 25822.93369019542, 0.0371040845607834
2021_8_20_17_11,-0.98,0.18,1.56,-1.5,0.26,0.006,0.0026000149011611937, 25822.695824839902, 0.0371040845607834
2021_8_20_17_11,-0.9793786126307444,0.11670765927074972,1.5726419929233584,-1.5045540391261099,0.33261638696448653,0.04072305378198706,0.3512853527961033, -367.38219142430404, 0.03890107365847336
2021_8_20_17_12,-0.9793786275319056,0.11670765927074972,1.5726419929233584,-1.5045540391261099,0.33261638696448653,0.04072305378198706,0.3512853527961033, -367.38219068145327, 0.038901073870216726
2021_8_20_17_12,-0.9793786126307444,0.11670767417191091,1.5726419929233584,-1.5045540391261099,0.33261638696448653,0.04072305378198706,0.3512853527961033, -367.3821905898493, 0.0389010732229856
2021_8_20_17_13,-0.9793786126307444,0.11670765927074972,1.5726420163575503,-1.5045540391261099,0.33261638696448653,0.04072305378198706,0.3512853527961033, -367.38218909016246, 0.03890107356095975
2021_8_20_17_13,-0.9793786126307444,0.11670765927074972,1.5726419929233584,-1.504554061545712,0.33261638696448653,0.04072305378198706,0.3512853527961033, -367.382191448846, 0.03890107365847336
2021_8_20_17_14,-0.9793786126307444,0.11670765927074972,1.5726419929233584,-1.5045540391261099,0.3326164018656477,0.04072305378198706,0.3512853527961033, -367.38219146131274, 0.03890107365847336
2021_8_20_17_14,-0.9793786126307444,0.11670765927074972,1.5726419929233584,-1.5045540391261099,0.33261638696448653,0.040723068683148254,0.3512853527961033, -367.38219039502644, 0.03890107365847336
2021_8_20_17_14,-0.9793786126307444,0.11670765927074972,1.5726419929233584,-1.5045540391261099,0.33261638696448653,0.04072305378198706,0.3512853676972645, -367.3821815338123, 0.03890107365847336
2021_8_20_17_15,-0.9793776287574283,0.11670887051316298,1.5726396003291963,-1.5045538965944725,0.33261382342903145,0.04072175668461706,0.3512726629200086, -367.3909167234196, 0.038901034235061895
2021_8_20_17_16,-0.9793776436585895,0.11670887051316298,1.5726396003291963,-1.5045538965944725,0.33261382342903145,0.04072175668461706,0.3512726629200086, -367.39091598050175, 0.03890103444680561
2021_8_20_17_16,-0.9793776287574283,0.11670888541432417,1.5726396003291963,-1.5045538965944725,0.33261382342903145,0.04072175668461706,0.3512726629200086, -367.39091588907206, 0.03890103379957372
2021_8_20_17_17,-0.9793776287574283,0.11670887051316298,1.5726396237633524,-1.5045538965944725,0.33261382342903145,0.04072175668461706,0.3512726629200086, -367.3909143893123, 0.038901034137548515
2021_8_20_17_17,-0.9793776287574283,0.11670887051316298,1.5726396003291963,-1.5045539190140726,0.33261382342903145,0.04072175668461706,0.3512726629200086, -367.3909167479599, 0.038901034235061895
2021_8_20_17_18,-0.9793776287574283,0.11670887051316298,1.5726396003291963,-1.5045538965944725,0.33261383833019265,0.04072175668461706,0.3512726629200086, -367.3909167604345, 0.038901034235061895
2021_8_20_17_18,-0.9793776287574283,0.11670887051316298,1.5726396003291963,-1.5045538965944725,0.33261382342903145,0.040721771585778256,0.3512726629200086, -367.3909156993919, 0.038901034235061895
2021_8_20_17_19,-0.9793776287574283,0.11670887051316298,1.5726396003291963,-1.5045538965944725,0.33261382342903145,0.04072175668461706,0.3512726778211698, -367.3909068325822, 0.038901034235061895
