	start time: 2021-08-23 13:08:35.503457
2021_8_23_13_9,3.52,-0.83,0.75,-3.38,0.69,0.0059,0.0035, 35484012.61084725, 1.108377558908637
2021_8_23_13_9,3.520000014901161,-0.83,0.75,-3.38,0.69,0.0059,0.0035, 35484087.90127562, 1.1083787342256481
2021_8_23_13_10,3.52,-0.8299999850988388,0.75,-3.38,0.69,0.0059,0.0035, 35484007.982106805, 1.1083774866534817
2021_8_23_13_10,3.52,-0.83,0.7500000149011612,-3.38,0.69,0.0059,0.0035, 35484008.39751655, 1.1083774931360115
2021_8_23_13_11,3.52,-0.83,0.75,-3.3799999850988387,0.69,0.0059,0.0035, 35484012.61084723, 1.108377558908637
2021_8_23_13_11,3.52,-0.83,0.75,-3.38,0.6900000149011611,0.0059,0.0035, 35484012.610845484, 1.108377558908637
2021_8_23_13_12,3.52,-0.83,0.75,-3.38,0.69,0.005900014901161194,0.0035, 35484012.57055812, 1.108377558908637
2021_8_23_13_12,3.52,-0.83,0.75,-3.38,0.69,0.0059,0.003500014901161194, 35483710.51900047, 1.108377558908637

	end time: 2021-08-23 13:12:48.321720
