writing to logs/AEJ_data/2/trust-constr/Turkey/2021_8_11_13_17
| niter |f evals|CG iter|  obj func   |tr radius |   opt    |  c viol  |
|-------|-------|-------|-------------|----------|----------|----------|
|   1   |   8   |   0   | +2.9087e+02 | 1.00e+00 | 2.39e+05 | 0.00e+00 |
|   2   |  16   |   1   | -4.8032e+02 | 1.00e+00 | 2.46e+02 | 2.97e-01 |
|   3   |  24   |   7   | -4.8088e+02 | 6.53e+00 | 1.23e+02 | 2.97e-01 |
|   4   |  32   |  14   | -4.6435e+02 | 9.03e+00 | 6.66e+01 | 2.57e-01 |
|   5   |  40   |  21   | -5.0782e+02 | 9.24e+00 | 6.71e+01 | 1.38e-01 |
|   6   |  48   |  27   | -5.4626e+02 | 9.24e+00 | 6.76e+01 | 7.07e-02 |
|   7   |  56   |  33   | -5.9606e+02 | 9.24e+00 | 6.30e+01 | 2.88e-02 |
|   8   |  64   |  38   | -6.6095e+02 | 9.24e+00 | 5.48e+01 | 2.20e-03 |
|   9   |  72   |  43   | -6.6746e+02 | 9.24e+00 | 5.35e+01 | 0.00e+00 |
|  10   |  88   |  47   | -6.6746e+02 | 9.24e-01 | 5.35e+01 | 0.00e+00 |
|  11   |  104  |  54   | -6.6746e+02 | 9.24e-02 | 5.35e+01 | 0.00e+00 |
|  12   |  120  |  60   | -6.6746e+02 | 4.39e-02 | 5.35e+01 | 0.00e+00 |
|  13   |  136  |  65   | -6.6746e+02 | 2.20e-02 | 5.35e+01 | 0.00e+00 |
|  14   |  144  |  69   | -6.6746e+02 | 1.10e-02 | 5.35e+01 | 0.00e+00 |
|  15   |  160  |  73   | -6.6746e+02 | 5.18e-03 | 5.35e+01 | 0.00e+00 |
|  16   |  176  |  76   | -6.6746e+02 | 2.22e-03 | 5.35e+01 | 0.00e+00 |
|  17   |  192  |  79   | -6.6746e+02 | 9.23e-04 | 5.35e+01 | 0.00e+00 |
|  18   |  208  |  82   | -6.6746e+02 | 4.61e-04 | 5.35e+01 | 0.00e+00 |
|  19   |  224  |  85   | -6.6746e+02 | 2.31e-04 | 5.35e+01 | 0.00e+00 |
|  20   |  240  |  88   | -6.6746e+02 | 1.15e-04 | 5.35e+01 | 0.00e+00 |
|  21   |  256  |  91   | -6.6746e+02 | 3.84e-05 | 5.35e+01 | 0.00e+00 |
|  22   |  264  |  93   | -6.6747e+02 | 2.69e-04 | 5.35e+01 | 0.00e+00 |
|  23   |  280  |  94   | -6.6747e+02 | 1.34e-04 | 5.35e+01 | 0.00e+00 |
|  24   |  296  |  96   | -6.6747e+02 | 6.72e-05 | 5.35e+01 | 0.00e+00 |
|  25   |  312  |  98   | -6.6747e+02 | 1.99e-05 | 5.35e+01 | 0.00e+00 |
|  26   |  328  |  100  | -6.6747e+02 | 1.99e-06 | 5.35e+01 | 0.00e+00 |
|  27   |  336  |  102  | -6.6747e+02 | 1.40e-05 | 5.35e+01 | 0.00e+00 |
|  28   |  352  |  103  | -6.6747e+02 | 1.40e-06 | 5.35e+01 | 0.00e+00 |
|  29   |  360  |  105  | -6.6747e+02 | 9.77e-06 | 5.35e+01 | 0.00e+00 |
|  30   |  368  |  107  | -6.6747e+02 | 6.84e-05 | 5.35e+01 | 0.00e+00 |
|  31   |  384  |  109  | -6.6747e+02 | 1.82e-05 | 5.35e+01 | 0.00e+00 |
|  32   |  400  |  111  | -6.6747e+02 | 1.82e-06 | 5.35e+01 | 0.00e+00 |
|  33   |  416  |  113  | -6.6747e+02 | 1.82e-07 | 5.35e+01 | 0.00e+00 |
|  34   |  424  |  115  | -6.6747e+02 | 1.28e-06 | 5.35e+01 | 0.00e+00 |
|  35   |  440  |  117  | -6.6747e+02 | 1.28e-07 | 5.35e+01 | 0.00e+00 |
|  36   |  448  |  119  | -6.6747e+02 | 8.94e-07 | 5.35e+01 | 0.00e+00 |
|  37   |  464  |  121  | -6.6747e+02 | 8.94e-08 | 5.35e+01 | 0.00e+00 |
|  38   |  472  |  123  | -6.6747e+02 | 6.26e-07 | 5.35e+01 | 0.00e+00 |
|  39   |  488  |  124  | -6.6747e+02 | 6.26e-08 | 5.35e+01 | 0.00e+00 |
|  40   |  496  |  125  | -6.6747e+02 | 4.38e-07 | 5.35e+01 | 0.00e+00 |
|  41   |  512  |  126  | -6.6747e+02 | 4.38e-08 | 5.35e+01 | 0.00e+00 |
|  42   |  520  |  128  | -6.6747e+02 | 3.07e-07 | 5.35e+01 | 0.00e+00 |
|  43   |  536  |  129  | -6.6747e+02 | 3.07e-08 | 5.35e+01 | 0.00e+00 |
|  44   |  544  |  130  | -6.6747e+02 | 2.15e-07 | 5.35e+01 | 0.00e+00 |
|  45   |  560  |  131  | -6.6747e+02 | 2.15e-08 | 5.35e+01 | 0.00e+00 |
|  46   |  568  |  132  | -6.6747e+02 | 1.50e-07 | 5.35e+01 | 0.00e+00 |
|  47   |  584  |  133  | -6.6747e+02 | 1.50e-08 | 5.35e+01 | 0.00e+00 |
|  48   |  592  |  135  | -6.6747e+02 | 1.05e-07 | 5.35e+01 | 0.00e+00 |
|  49   |  600  |  137  | -6.6747e+02 | 7.36e-07 | 5.35e+01 | 0.00e+00 |
|  50   |  608  |  139  | -6.6747e+02 | 7.36e-08 | 5.35e+01 | 0.00e+00 |
|  51   |  616  |  141  | -6.6747e+02 | 7.36e-09 | 5.35e+01 | 0.00e+00 |
|  52   |  624  |  143  | -6.6747e+02 | 5.15e-08 | 5.35e+01 | 0.00e+00 |
|  53   |  632  |  145  | -6.6747e+02 | 3.61e-07 | 1.17e+06 | 0.00e+00 |
|  54   |  648  |  147  | -6.6747e+02 | 5.10e-08 | 1.17e+06 | 0.00e+00 |
|  55   |  664  |  148  | -6.6747e+02 | 2.55e-08 | 1.17e+06 | 0.00e+00 |
|  56   |  680  |  149  | -6.6747e+02 | 1.27e-08 | 1.17e+06 | 0.00e+00 |
|  57   |  696  |  150  | -6.6747e+02 | 6.37e-09 | 1.17e+06 | 0.00e+00 |
|  58   |  712  |  151  | -6.6747e+02 | 3.19e-09 | 1.17e+06 | 0.00e+00 |
|  59   |  728  |  152  | -6.6747e+02 | 1.59e-09 | 1.17e+06 | 0.00e+00 |
|  60   |  744  |  153  | -6.6747e+02 | 7.97e-10 | 1.17e+06 | 0.00e+00 |
|  61   |  760  |  154  | -6.6747e+02 | 3.98e-10 | 1.17e+06 | 0.00e+00 |
|  62   |  776  |  155  | -6.6747e+02 | 1.99e-10 | 1.17e+06 | 0.00e+00 |
|  63   |  792  |  156  | -6.6747e+02 | 9.96e-11 | 1.17e+06 | 0.00e+00 |
|  64   |  808  |  157  | -6.6747e+02 | 4.98e-11 | 1.17e+06 | 0.00e+00 |
|  65   |  824  |  158  | -6.6747e+02 | 2.49e-11 | 1.17e+06 | 0.00e+00 |
|  66   |  840  |  159  | -6.6747e+02 | 1.24e-11 | 1.17e+06 | 0.00e+00 |
|  67   |  856  |  160  | -6.6747e+02 | 6.22e-12 | 1.17e+06 | 0.00e+00 |
|  68   |  872  |  161  | -6.6747e+02 | 3.11e-12 | 1.17e+06 | 0.00e+00 |
|  69   |  888  |  162  | -6.6747e+02 | 1.56e-12 | 1.17e+06 | 0.00e+00 |
|  70   |  896  |  163  | -6.6747e+02 | 1.56e-12 | 1.17e+06 | 0.00e+00 |
|  71   |  912  |  164  | -6.6747e+02 | 7.78e-13 | 1.17e+06 | 0.00e+00 |
|  72   |  920  |  164  | -6.6747e+02 | 1.00e+00 | 1.17e+06 | 0.00e+00 |
|  73   |  936  |  167  | -6.6747e+02 | 5.00e-01 | 1.17e+06 | 0.00e+00 |
|  74   |  952  |  169  | -6.6747e+02 | 2.50e-01 | 1.17e+06 | 0.00e+00 |
|  75   |  968  |  171  | -6.6747e+02 | 1.25e-01 | 1.17e+06 | 0.00e+00 |
|  76   |  984  |  173  | -6.6747e+02 | 6.25e-02 | 1.17e+06 | 0.00e+00 |
|  77   | 1000  |  175  | -6.6747e+02 | 3.12e-02 | 1.17e+06 | 0.00e+00 |
|  78   | 1008  |  177  | -6.6862e+02 | 3.12e-02 | 5.54e+01 | 0.00e+00 |
|  79   | 1016  |  182  | -6.6891e+02 | 6.25e-02 | 5.57e+01 | 0.00e+00 |
|  80   | 1024  |  187  | -6.6968e+02 | 1.25e-01 | 5.42e+01 | 0.00e+00 |
|  81   | 1032  |  192  | -6.7114e+02 | 8.75e-01 | 5.60e+01 | 0.00e+00 |
|  82   | 1040  |  197  | -6.7904e+02 | 6.12e+00 | 7.06e+01 | 0.00e+00 |
|  83   | 1048  |  204  | -6.7937e+02 | 6.12e+00 | 7.20e+01 | 0.00e+00 |
|  84   | 1056  |  211  | -6.8078e+02 | 6.12e+00 | 7.36e+01 | 0.00e+00 |
